time,s_x,s_y,s_z,t_x,t_y,t_z,dist
1774531217.4686,-4.5045,15.5588,5.0695,-3.7145,23.5274,5.0131,8.0079
1774531217.4987,-4.5962,15.7886,5.0616,-3.7773,23.4710,5.0091,7.7262
1774531217.5287,-4.7007,16.0262,5.0652,-3.8305,23.4083,5.0232,7.4333
1774531217.5586,-4.7824,16.2590,5.0566,-3.8784,23.3473,4.9979,7.1460
1774531217.5886,-4.7824,16.2590,5.0566,-3.8784,23.3473,4.9979,7.1460
1774531217.6187,-4.8655,16.4886,5.0664,-3.9342,23.2888,4.9997,6.8640
1774531217.6487,-4.9550,16.7254,5.0609,-3.9950,23.2164,5.0101,6.5619
1774531217.6787,-5.0300,16.9683,5.0501,-4.0580,23.1345,5.0117,6.2424
1774531217.7086,-5.1044,17.2010,5.0473,-4.0891,23.0683,5.0147,5.9546
1774531217.7387,-5.1636,17.4357,5.0539,-4.1284,22.9962,5.0151,5.6561
1774531217.7687,-5.2183,17.6713,5.0467,-4.1804,22.9435,5.0104,5.3735
1774531217.7986,-5.2666,17.9076,5.0454,-4.2312,22.8720,5.0215,5.0713
1774531217.8287,-5.3124,18.1547,5.0513,-4.2878,22.7970,5.0090,4.7542
1774531217.8587,-5.3659,18.3946,5.0491,-4.3231,22.7319,5.0204,4.4610
1774531217.8887,-5.3659,18.3946,5.0491,-4.3231,22.7319,5.0204,4.4610
1774531217.9187,-5.4071,18.6223,5.0493,-4.3705,22.6601,5.0205,4.1688
1774531217.9487,-5.4514,18.8656,5.0481,-4.4161,22.5914,5.0408,3.8670
1774531217.9787,-5.4729,19.1022,5.0479,-4.4522,22.5244,5.0265,3.5712
1774531218.0087,-5.5041,19.3358,5.0669,-4.5019,22.4405,5.0062,3.2630
1774531218.0387,-5.5239,19.5790,5.0637,-4.5569,22.3689,5.0134,2.9532
1774531218.0687,-5.5186,19.8092,5.0773,-4.6072,22.2961,5.0126,2.6494
1774531218.0987,-5.5205,20.0333,5.0697,-4.6629,22.2177,5.0239,2.3471
1774531218.1287,-5.5158,20.2611,5.0844,-4.7034,22.1413,5.0279,2.0490
1774531218.1587,-5.4939,20.4791,5.0818,-4.7321,22.0726,5.0305,1.7669
1774531218.1887,-5.4939,20.4791,5.0818,-4.7321,22.0726,5.0305,1.7669
1774531218.2187,-5.4710,20.6857,5.0895,-4.7709,21.9980,5.0143,1.4892
1774531218.2487,-5.4407,20.9067,5.1127,-4.8112,21.9074,5.0080,1.1869
1774531218.2787,-5.4092,21.1127,5.1142,-4.8268,21.8253,4.9903,0.9286
1774531218.3087,-5.3437,21.3148,5.0994,-4.8743,21.7386,4.9782,0.6439
1774531218.3387,-5.2996,21.5093,5.1088,-4.9007,21.6606,4.9720,0.4481
1774531218.3687,-5.3085,21.6496,5.1274,-4.8540,21.6212,4.9678,0.4826
1774531218.3987,-5.2892,21.7717,5.1514,-4.8302,21.5815,4.9507,0.5359
1774531218.4287,-5.2469,21.8877,5.1619,-4.8137,21.5541,4.9515,0.5858
1774531218.4587,-5.1980,21.9776,5.1657,-4.8129,21.5453,4.9698,0.6111
1774531218.4886,-5.1980,21.9776,5.1657,-4.8129,21.5453,4.9698,0.6111
1774531218.5187,-5.1685,22.0512,5.1557,-4.8129,21.5550,4.9927,0.6318
1774531218.5487,-5.1278,22.1196,5.1226,-4.8078,21.5594,5.0334,0.6513
1774531218.5787,-5.0950,22.1682,5.0621,-4.7811,21.5685,5.0738,0.6770
1774531218.6087,-5.0947,22.2215,5.0032,-4.7499,21.5801,5.1193,0.7374
1774531218.6387,-5.1019,22.2493,4.9478,-4.7044,21.5901,5.1712,0.8015
1774531218.6687,-5.1165,22.2567,4.8703,-4.6746,21.5989,5.2134,0.8635
1774531218.6987,-5.1544,22.2599,4.7648,-4.6463,21.6051,5.2772,0.9744
1774531218.7287,-5.2175,22.2456,4.6710,-4.6143,21.6021,5.3138,1.0914
1774531218.7587,-5.3077,22.2095,4.5814,-4.5778,21.6031,5.3512,1.2219
1774531218.7887,-5.3077,22.2095,4.5814,-4.5778,21.6031,5.3512,1.2219
1774531218.8187,-5.4348,22.1625,4.4637,-4.5328,21.5996,5.3831,1.4056
1774531218.8487,-5.6023,22.1012,4.3817,-4.4964,21.5873,5.4222,1.6031
1774531218.8787,-5.8035,22.0473,4.2948,-4.4535,21.5788,5.4483,1.8364
1774531218.9087,-6.0178,21.9777,4.2153,-4.4073,21.5555,5.4792,2.0903
1774531218.9387,-6.2495,21.9088,4.1822,-4.3669,21.5377,5.4944,2.3246
1774531218.9687,-6.4809,21.8440,4.1817,-4.3208,21.5122,5.5364,2.5712
1774531218.9987,-6.7453,21.7611,4.1748,-4.2779,21.4735,5.5684,2.8483
1774531219.0287,-7.0232,21.6874,4.1680,-4.2203,21.4429,5.5958,3.1550
1774531219.0587,-7.2851,21.6254,4.1965,-4.1565,21.4000,5.6343,3.4506
1774531219.0887,-7.2851,21.6254,4.1965,-4.1565,21.4000,5.6343,3.4506
1774531219.1188,-7.5479,21.5621,4.2023,-4.0742,21.3585,5.6496,3.7686
1774531219.1488,-7.8177,21.4950,4.1970,-3.9869,21.3057,5.6673,4.1076
1774531219.1787,-8.0581,21.4319,4.1861,-3.8937,21.2412,5.7050,4.4368
1774531219.2088,-8.3188,21.3809,4.1709,-3.8028,21.1871,5.7295,4.7813
1774531219.2388,-8.5708,21.3207,4.1835,-3.7146,21.1180,5.7399,5.1035
1774531219.2688,-8.8223,21.2747,4.1688,-3.6270,21.0553,5.7609,5.4382
1774531219.2988,-9.0489,21.2231,4.1761,-3.5374,20.9927,5.7904,5.7476
1774531219.3288,-9.2655,21.1694,4.1498,-3.4384,20.9385,5.8057,6.0623
1774531219.3588,-9.4879,21.1206,4.1569,-3.3379,20.8737,5.8339,6.3794
